Year,age standardized rate,crude rate,comparative mortality ratio,population,deaths
1990,16.392258,11.553627,1.418798,79753227,921439
1991,15.990058,11.351603,1.408617,80274564,911245
1992,15.326742,10.904943,1.405486,80974632,883023
1993,15.468504,11.031363,1.402230,81338093,897270
1994,14.906641,10.849573,1.373938,81538603,884659
1995,14.610127,10.811721,1.351323,81817499,884588
1996,14.391775,10.735369,1.340594,82012162,880430
1997,13.933429,10.485212,1.328865,82057379,860389
1998,13.674903,10.390213,1.316133,82037011,852382
1999,13.233002,10.300562,1.284687,82163475,846330
2000,12.739146,10.169097,1.252731,82259540,836505
2001,12.436004,10.050193,1.237390,82440309,828541
2002,12.529997,10.197721,1.228706,82536680,841686
2003,12.599212,10.346889,1.217681,82531671,853946
2004,11.633669,9.891235,1.176159,82500849,816035
2005,11.500782,10.070927,1.141979,82437995,830227
2006,11.160393,9.981509,1.118107,82314906,821627
2007,11.055971,10.060530,1.098945,82217837,827155
2008,11.092725,10.269593,1.080152,82002356,842130
2009,10.953967,10.446460,1.048582,81802257,854544
2010,10.677478,10.504601,1.016457,81751602,858768
2011,10.610610,10.610610,1.000000,80327900,852328
2012,10.556142,10.769570,0.980182,80523746,867206
2013,10.663420,11.066647,0.963564,80767463,893825
2014,10.072249,10.694364,0.941828,81197537,868356
2015,10.500458,11.258805,0.932644,82175684,925200
2016,10.094482,11.008144,0.917001,82521653,908410
2017,10.165388,11.260255,0.902767,82792351,932263
2018,10.247289,11.501844,0.890926,83019213,954874
2019,9.837656,11.296828,0.870833,83166711,939520
2020,10.080494,11.819840,0.852845,83155031,982879
2021,10.395017,12.298443,0.845230,83237124,1023687
